season,week,franchise_name,elo,off,deff,potential,composite,adjusted_all_play,actual_all_play,expected_all_play,k
2026,0,Arizona Cardinals,1497.034441,,,,,,,,
2026,0,Atlanta Falcons,1503.90678,,,,,,,,
2026,0,Baltimore Ravens,1461.406621,,,,,,,,
2026,0,Buffalo Bills,1473.020963,,,,,,,,
2026,0,Carolina Panthers,1519.464893,,,,,,,,
2026,0,Chicago Bears,1505.412935,,,,,,,,
2026,0,Cincinnati Bengals,1518.894959,,,,,,,,
2026,0,Cleveland Browns,1502.333965,,,,,,,,
2026,0,Dallas Cowboys,1484.860733,,,,,,,,
2026,0,Denver Broncos,1550.382121,,,,,,,,
2026,0,Detroit Lions,1501.009633,,,,,,,,
2026,0,Green Bay Packers,1471.473734,,,,,,,,
2026,0,Houston Texans,1508.058962,,,,,,,,
2026,0,Indianapolis Colts,1509.77277,,,,,,,,
2026,0,Jacksonville Jaguars,1526.87212,,,,,,,,
2026,0,Kansas City Chiefs,1491.112404,,,,,,,,
2026,0,Las Vegas Raiders,1506.647613,,,,,,,,
2026,0,Los Angeles Chargers,1477.796385,,,,,,,,
2026,0,Los Angeles Rams,1502.472398,,,,,,,,
2026,0,Miami Dolphins,1517.638253,,,,,,,,
2026,0,Minnesota Vikings,1526.232231,,,,,,,,
2026,0,New England Patriots,1484.198082,,,,,,,,
2026,0,New Orleans Saints,1479.723003,,,,,,,,
2026,0,New York Giants,1502.008692,,,,,,,,
2026,0,New York Jets,1489.538399,,,,,,,,
2026,0,Philadelphia Eagles,1508.277723,,,,,,,,
2026,0,Pittsburgh Steelers,1458.282057,,,,,,,,
2026,0,San Francisco 49ers,1484.059192,,,,,,,,
2026,0,Seattle Seahawks,1480.617859,,,,,,,,
2026,0,Tampa Bay Buccaneers,1500.195801,,,,,,,,
2026,0,Tennessee Titans,1488.544867,,,,,,,,
2026,0,Washington Commanders,1568.749414,,,,,,,,
2026,1,Arizona Cardinals,1487.29737110304,60.400000000000006,124.4,223.0,136.93627350558,10.0,10.0,15.365197274573482,1.814857758
