pointsTotal,franchise_id,name,logo,seed,clinch,qual,record,apPct,ppg,pot,off,deff,wins,predPct,finish,playoffSeed,odds,div,bye,playoffProbability,divisionProbability,byeProbability,projectedPotentialPoints
514.0,0001,Dallas Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,,y,2-0,0.9516129032258065,257.0,289.65,128.60000000000002,128.4,10.099833333333333,56.889426523297494,4,4,65%,17%,6%,0.6513333333333333,0.173,0.05533333333333333,2877.6709386193024
461.6,0011,New Orleans Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2,,y,2-0,0.7903225806451613,230.8,307.0,113.75,117.05000000000001,12.255,63.69775985663083,2,2,92%,73%,24%,0.9176666666666666,0.7276666666666667,0.24233333333333335,3069.36235953568
441.4,0003,Philadelphia Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,3,,x,1-1,0.717741935483871,220.7,286.9,138.5,82.19999999999999,12.196666666666667,68.73888888888888,1,1,94%,60%,55%,0.939,0.5956666666666667,0.5496666666666666,3122.386114061671
431.0,0009,Atlanta Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,4,,x,1-1,0.6774193548387096,215.5,239.39999999999998,130.4,85.1,8.055166666666667,49.37562724014337,10,NA,33%,7%,1%,0.326,0.068,0.007333333333333333,2749.4448678249782
418.8,0010,Carolina Panthers,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,5,,x,1-1,0.6290322580645161,209.4,241.0,121.55,87.85,8.7835,51.939157706093184,6,6,44%,13%,2%,0.43766666666666665,0.12933333333333333,0.019333333333333334,2783.301484685545
410.5,0005,Chicago Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,6,,y,2-0,0.5161290322580645,205.2,258.25,100.10000000000001,105.15,10.263666666666667,52.70815412186379,5,5,69%,57%,2%,0.6906666666666667,0.572,0.018666666666666668,2870.9186772445255
366.3,0013,Arizona Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,7,,y,1-1,0.3548387096774194,183.2,220.0,73.7,109.45,8.302,47.652150537634405,7,7,48%,43%,0%,0.47733333333333333,0.42733333333333334,0.004666666666666667,2723.9502021212074
424.3,0004,Washington Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,8,,,1-1,0.5806451612903226,212.2,248.04999999999998,109.75,102.4,10.299333333333333,57.990322580645156,3,3,71%,21%,7%,0.7053333333333334,0.21233333333333335,0.06733333333333333,2904.1207996206767
403.8,0012,Tampa Bay Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,9,,,0-2,0.5403225806451613,201.9,262.6,92.6,109.30000000000001,7.840333333333334,52.31478494623656,8,NA,31%,8%,2%,0.307,0.075,0.016,2859.010621813618
397.9,0007,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,10,,,1-1,0.5403225806451613,198.9,241.4,94.05,104.9,8.6225,51.05663082437276,9,NA,45%,29%,1%,0.451,0.2886666666666667,0.012,2778.5267742236947
